snp chr pos posx covsnp pval
chr2.s_199292250 2 199292250 510702517 63 0.0188252687055956
chr2.s_199346345 2 199346345 510756612 63 0.194606585926473
chr2.s_199525084 2 199525084 510935351 63 0.012017219716734
chr2.s_199525253 2 199525253 510935520 63 0.146678711897193
chr2.s_199584343 2 199584343 510994610 63 0.332500822040335
chr2.s_199614096 2 199614096 511024363 63 0.0861217242793214
chr2.s_199653269 2 199653269 511063536 63 0.529025261509869
chr2.s_199684848 2 199684848 511095115 63 0.195389619812692
chr2.s_199813518 2 199813518 511223785 63 0.513576053644277
chr2.s_199813765 2 199813765 511224032 63 0.3146555465489
chr2.s_199943550 2 199943550 511353817 63 0.00174302355306815
chr2.s_199993903 2 199993903 511404170 63 0.0765488675813509
chr2.s_200044190 2 200044190 511454457 63 0.0395064597551091
chr2.s_200112178 2 200112178 511522445 63 7.25131261957131e-05
chr2.s_200117405 2 200117405 511527672 63 1.96353358512822e-05
chr2.s_200204678 2 200204678 511614945 63 0.418490409024673
chr2.s_200329944 2 200329944 511740211 63 0.199479111386656
chr2.s_200492442 2 200492442 511902709 63 0.476742965342225
chr2.s_200625975 2 200625975 512036242 63 0.472035157636653
chr2.s_200746047 2 200746047 512156314 63 0.143623611509127
chr2.s_200790257 2 200790257 512200524 63 0.157468291802579
chr2.s_200806212 2 200806212 512216479 63 0.0363010149303351
chr2.s_200808502 2 200808502 512218769 63 0.323784552129687
chr2.s_200928273 2 200928273 512338540 63 0.156548488944489
chr2.s_201273462 2 201273462 512683729 63 0.00358528750846513
chr2.s_201293813 2 201293813 512704080 63 0.477732470980395
chr2.s_201322322 2 201322322 512732589 63 0.505831295680045
chr2.s_201368375 2 201368375 512778642 63 0.00933363154734163
chr2.s_201561302 2 201561302 512971569 63 0.137093426187786
chr2.s_201654713 2 201654713 513064980 63 0.00131697988638816
chr2.s_201776644 2 201776644 513186911 63 0.00117834410038441
chr2.s_201870944 2 201870944 513281211 63 0.0419416083779016
chr2.s_201948753 2 201948753 513359020 63 0.444787211186408
chr2.s_202224837 2 202224837 513635104 63 0.149605659203642
chr2.s_202254020 2 202254020 513664287 63 0.463806949148015
chr2.s_202282477 2 202282477 513692744 63 0.250366017425496
chr2.s_202298531 2 202298531 513708798 63 0.403674085754409
chr2.s_202329552 2 202329552 513739819 63 0.377090383580167
chr2.s_202412520 2 202412520 513822787 63 0.0353697599409145
chr2.s_202538573 2 202538573 513948840 63 0.231273897673036
chr2.s_202884437 2 202884437 514294704 63 0.038696118281731
chr2.s_203278995 2 203278995 514689262 63 0.770285299621869
chr2.s_203574506 2 203574506 514984773 63 0.028086080922021
chr2.s_203617952 2 203617952 515028219 63 0.763070536458503
chr2.s_203973092 2 203973092 515383359 63 0.465072970518298
chr2.s_203975196 2 203975196 515385463 63 0.428896087533482
chr2.s_203975239 2 203975239 515385506 63 0.399827779052289
chr2.s_204172136 2 204172136 515582403 63 0.822574241988
chr2.s_204246247 2 204246247 515656514 63 0.0146139981459112
chr2.s_204281329 2 204281329 515691596 63 0.529285234107696
chr2.s_204490119 2 204490119 515900386 64 0.0759546923886265
chr2.s_204661792 2 204661792 516072059 64 0.301527654335111
chr2.s_204843051 2 204843051 516253318 64 0.924286769375493
chr2.s_205146649 2 205146649 516556916 64 0.0632173946090291
chr2.s_205446037 2 205446037 516856304 64 0.708951167936839
chr2.s_205536061 2 205536061 516946328 64 0.13712226059676
chr2.s_205723017 2 205723017 517133284 64 0.142280697069131
chr2.s_205729171 2 205729171 517139438 64 0.189414009182754
chr2.s_206269583 2 206269583 517679850 64 0.0637630734131871
chr2.s_206384607 2 206384607 517794874 64 0.319066976484044
chr2.s_206510346 2 206510346 517920613 64 0.849743085771632
chr2.s_206584707 2 206584707 517994974 64 0.808727881583113
chr2.s_206615182 2 206615182 518025449 64 0.121552764662463
chr2.s_206829589 2 206829589 518239856 64 0.818293476988262
chr2.s_206868495 2 206868495 518278762 64 0.741801213854018
chr2.s_206880866 2 206880866 518291133 64 0.178530346853293
chr2.s_206918199 2 206918199 518328466 64 0.769594913598084
chr2.s_206939500 2 206939500 518349767 64 0.23087020987234
chr2.s_207250187 2 207250187 518660454 64 0.148215506861503
chr2.s_207489281 2 207489281 518899548 64 0.919623407187305
chr2.s_207526358 2 207526358 518936625 64 0.715345544396385
chr2.s_207564433 2 207564433 518974700 64 0.229130356856632
chr2.s_207597452 2 207597452 519007719 64 0.749703297878272
chr2.s_207634740 2 207634740 519045007 64 0.354090410482702
chr2.s_207727950 2 207727950 519138217 64 0.4757730750438
chr2.s_207916448 2 207916448 519326715 64 0.676537551574774
chr2.s_208020679 2 208020679 519430946 64 0.885007771576162
chr2.s_208043867 2 208043867 519454134 64 0.706720418981077
chr2.s_208627598 2 208627598 520037865 64 0.0541580557209797
chr2.s_208728124 2 208728124 520138391 64 0.238995967361462
chr2.s_209735485 2 209735485 521145752 64 0.109051373535918
chr2.s_209736622 2 209736622 521146889 64 0.0660498433335173
chr2.s_209737831 2 209737831 521148098 64 0.213137647428887
chr2.s_209805729 2 209805729 521215996 64 0.389101670256835
chr2.s_209805974 2 209805974 521216241 64 0.574230179966713
chr2.s_209906525 2 209906525 521316792 64 0.960482031969515
chr2.s_209951096 2 209951096 521361363 64 0.60139159522559
chr2.s_210151569 2 210151569 521561836 64 0.844848197786808
chr2.s_210171720 2 210171720 521581987 64 0.756561996720282
chr2.s_210188944 2 210188944 521599211 64 0.103373925297193
chr2.s_210303395 2 210303395 521713662 64 0.496465163764308
chr2.s_210447563 2 210447563 521857830 64 0.654223679857356
chr2.s_210452093 2 210452093 521862360 64 0.693213357294467
chr2.s_210482339 2 210482339 521892606 64 0.961992468030359
chr2.s_210586877 2 210586877 521997144 64 0.749430688618304
chr2.s_210656466 2 210656466 522066733 64 0.385064677429976
chr2.s_210699098 2 210699098 522109365 64 0.492104480345905
chr2.s_210750844 2 210750844 522161111 64 0.585873071623997
chr2.s_210840478 2 210840478 522250745 64 0.493307508458689
chr2.s_211102149 2 211102149 522512416 64 0.588887526529705
chr2.s_211281734 2 211281734 522692001 64 0.861298109595627
chr2.s_211283996 2 211283996 522694263 64 0.0191669190957233
chr2.s_211302253 2 211302253 522712520 64 0.508030056958197
chr2.s_211769895 2 211769895 523180162 64 0.951308198987847
chr2.s_211897598 2 211897598 523307865 64 0.234883384757778
chr2.s_211946980 2 211946980 523357247 64 0.856158668911502
chr2.s_211989431 2 211989431 523399698 64 0.232927917255573
chr2.s_212133846 2 212133846 523544113 64 0.83676736921304
chr2.s_212134856 2 212134856 523545123 64 0.415298390579822
chr2.s_212178979 2 212178979 523589246 64 0.127841727142171
chr2.s_212297478 2 212297478 523707745 64 0.192134973599657
chr2.s_212411147 2 212411147 523821414 64 0.349539879955792
chr2.s_212412147 2 212412147 523822414 64 0.027150245218763
chr2.s_212499545 2 212499545 523909812 64 0.265840377501944
chr2.s_212500484 2 212500484 523910751 64 0.660887080484349
chr2.s_212615571 2 212615571 524025838 64 0.553762441427019
chr2.s_212622916 2 212622916 524033183 64 0.782195900706768
chr2.s_212888484 2 212888484 524298751 64 0.511062202063503
chr2.s_212889638 2 212889638 524299905 64 0.885486011268643
chr2.s_213182502 2 213182502 524592769 64 0.420471811143573
chr2.s_213203874 2 213203874 524614141 64 0.370350365171934
chr2.s_213214238 2 213214238 524624505 64 0.771934958873515
chr2.s_213300361 2 213300361 524710628 64 0.334784492305399
chr2.s_213305728 2 213305728 524715995 64 0.801583874987158
chr2.s_213375206 2 213375206 524785473 64 0.333738205395187
chr2.s_213484342 2 213484342 524894609 64 0.804450870331984
chr2.s_213770348 2 213770348 525180615 63 0.315390190352883
chr2.s_213947222 2 213947222 525357489 63 0.451073324685233
chr2.s_214244380 2 214244380 525654647 63 0.563776082640325
chr2.s_214265741 2 214265741 525676008 63 0.505222033084434
chr2.s_214327876 2 214327876 525738143 63 0.936579442789655
chr2.s_214472684 2 214472684 525882951 63 0.865675558024357
chr2.s_214512379 2 214512379 525922646 63 0.499511770391448
chr2.s_214623610 2 214623610 526033877 63 0.0457069157500026
chr2.s_214656377 2 214656377 526066644 63 0.697934408888397
chr2.s_214656668 2 214656668 526066935 63 0.0336865300016947
chr2.s_214696129 2 214696129 526106396 63 0.404774706036631
chr2.s_214730897 2 214730897 526141164 63 0.403190525842924
chr2.s_214749245 2 214749245 526159512 63 0.0924571692179176
chr2.s_215188890 2 215188890 526599157 63 0.752587143500308
chr2.s_215342156 2 215342156 526752423 63 0.602879947702239
chr2.s_215503054 2 215503054 526913321 63 0.108424614719409
chr2.s_215548439 2 215548439 526958706 63 0.688263092482431
chr2.s_215685647 2 215685647 527095914 63 0.882961740216008
chr2.s_215791982 2 215791982 527202249 63 0.00377416064255087
chr2.s_216035867 2 216035867 527446134 63 0.72997901134427
chr2.s_216042432 2 216042432 527452699 63 0.943702710983241
chr2.s_216173476 2 216173476 527583743 63 0.105982563249442
chr2.s_216191721 2 216191721 527601988 63 0.471503257944866
chr2.s_216191772 2 216191772 527602039 63 0.471503257944866
chr2.s_216612304 2 216612304 528022571 63 0.992444523590969
chr2.s_216692370 2 216692370 528102637 63 0.497050212593571
chr2.s_216779996 2 216779996 528190263 63 0.0353346693687551
chr2.s_216904494 2 216904494 528314761 63 0.890970286494982
chr2.s_217554674 2 217554674 528964941 63 0.309307593495775
chr2.s_217681352 2 217681352 529091619 63 0.0193412646138247
chr2.s_217754918 2 217754918 529165185 63 0.80492985984822
chr2.s_217792310 2 217792310 529202577 63 0.00965089599913707
chr2.s_218003945 2 218003945 529414212 63 0.205983437781474
chr2.s_218128852 2 218128852 529539119 63 0.133918675570018
chr2.s_218132913 2 218132913 529543180 63 0.111268802394529
chr2.s_218176556 2 218176556 529586823 63 0.019933208312288
chr2.s_218311872 2 218311872 529722139 63 0.144995945903481
chr2.s_218412284 2 218412284 529822551 63 0.00748302739710353
chr2.s_218637775 2 218637775 530048042 63 0.024462463246511
chr2.s_218938976 2 218938976 530349243 63 0.0967870874048296
chr2.s_218944466 2 218944466 530354733 63 0.0400618290518056
chr2.s_218950729 2 218950729 530360996 63 0.0150924176215721
chr2.s_219131238 2 219131238 530541505 63 0.446432484839535
chr2.s_219164882 2 219164882 530575149 63 0.70980017774311
chr2.s_219208936 2 219208936 530619203 63 0.06933266968481
chr2.s_219284853 2 219284853 530695120 63 0.0957499491289142
chr2.s_219289632 2 219289632 530699899 63 0.0032315781862989
chr2.s_219410999 2 219410999 530821266 63 0.098549121577319
chr2.s_219450375 2 219450375 530860642 63 0.550522356190339
chr2.s_219579888 2 219579888 530990155 63 0.0222507061843736
chr2.s_219580831 2 219580831 530991098 63 0.220793976264603
chr2.s_219589763 2 219589763 531000030 63 0.0257132269617994
chr2.s_219666715 2 219666715 531076982 63 0.787265921189918
chr2.s_219666837 2 219666837 531077104 63 0.251231604484562
chr2.s_219679919 2 219679919 531090186 63 0.0320710986988685
chr2.s_219696562 2 219696562 531106829 63 0.951562916555431
chr2.s_219699546 2 219699546 531109813 63 0.402477544195107
chr2.s_219804438 2 219804438 531214705 63 0.226950653678011
chr2.s_219804874 2 219804874 531215141 63 0.015957625096135
chr2.s_219857457 2 219857457 531267724 63 0.08429892692109
chr2.s_219889278 2 219889278 531299545 63 0.00306078942946948
chr2.s_219889567 2 219889567 531299834 63 0.466461291603063
chr2.s_219890493 2 219890493 531300760 63 0.0959204886078443
chr2.s_219924044 2 219924044 531334311 63 0.583569622851124
chr2.s_219997652 2 219997652 531407919 63 0.00753369069814921
chr2.s_220070840 2 220070840 531481107 63 0.00107072843812788
chr2.s_220140820 2 220140820 531551087 63 0.341391492778658
chr2.s_220151617 2 220151617 531561884 63 0.00827136298367586
chr2.s_220377172 2 220377172 531787439 63 0.0421885956039197
chr2.s_220466820 2 220466820 531877087 63 0.0096072476095559
chr2.s_220467574 2 220467574 531877841 63 0.0166325214096196
chr2.s_220540532 2 220540532 531950799 63 0.890396890789944
chr2.s_220564647 2 220564647 531974914 63 0.714622801334603
chr2.s_220574415 2 220574415 531984682 63 0.0155129304919585
chr2.s_220722169 2 220722169 532132436 63 0.0392236887147258
chr2.s_220726057 2 220726057 532136324 63 0.17089004059644
chr2.s_220731466 2 220731466 532141733 63 0.248038779047484
chr2.s_220766050 2 220766050 532176317 63 0.0613852977677546
chr2.s_221135054 2 221135054 532545321 63 0.349217484432347
chr2.s_221161903 2 221161903 532572170 63 0.490782434778507
chr2.s_221195961 2 221195961 532606228 63 0.69298910354822
chr2.s_221316802 2 221316802 532727069 63 0.0288725178541409
chr2.s_221331087 2 221331087 532741354 63 0.320004991272156
chr2.s_221337180 2 221337180 532747447 63 0.387549937295066
chr2.s_221348598 2 221348598 532758865 63 0.0212886429587986
chr2.s_221349164 2 221349164 532759431 63 0.322028657403738
chr2.s_221427758 2 221427758 532838025 63 0.679816732995959
chr2.s_221429427 2 221429427 532839694 63 0.0183895256260145
chr2.s_221520002 2 221520002 532930269 63 0.475790907594069
chr2.s_221525139 2 221525139 532935406 63 0.604605822364005
chr2.s_221620086 2 221620086 533030353 63 0.67967581887899
chr2.s_221715063 2 221715063 533125330 63 0.0853282134231789
chr2.s_221954138 2 221954138 533364405 63 0.899911708653167
chr2.s_221997409 2 221997409 533407676 63 0.981690734529771
chr2.s_222013735 2 222013735 533424002 63 0.720134620227657
chr2.s_222040479 2 222040479 533450746 63 0.235726540952134
chr2.s_222319606 2 222319606 533729873 63 0.779482609050389
chr2.s_222321395 2 222321395 533731662 63 0.138628706077743
chr2.s_222342791 2 222342791 533753058 63 0.45543501402471
chr2.s_222408905 2 222408905 533819172 63 0.895700276965061
chr2.s_222469560 2 222469560 533879827 63 0.867734651781809
chr2.s_222700340 2 222700340 534110607 63 0.0283728312114316
chr2.s_222793257 2 222793257 534203524 63 0.920807542797773
chr2.s_222814409 2 222814409 534224676 63 0.793766783518719
chr2.s_222964261 2 222964261 534374528 63 0.260782144325166
chr2.s_223014395 2 223014395 534424662 63 0.0237091410795209
chr2.s_223101290 2 223101290 534511557 62 0.934709885801072
chr2.s_223300190 2 223300190 534710457 62 0.339633054605747
chr2.s_223303163 2 223303163 534713430 62 0.795287436529177
chr2.s_223487787 2 223487787 534898054 62 0.072309549248948
chr2.s_223489080 2 223489080 534899347 62 0.0439368576529108
chr2.s_223543072 2 223543072 534953339 62 0.14267061505044
chr2.s_223549174 2 223549174 534959441 62 0.204760935258309
chr2.s_223555390 2 223555390 534965657 62 0.166419247574052
chr2.s_223889723 2 223889723 535299990 63 0.871441672314848
chr2.s_223915272 2 223915272 535325539 63 0.0577421557367784
chr2.s_224053676 2 224053676 535463943 63 0.203861646705773
chr2.s_224053724 2 224053724 535463991 63 0.409576063486853
chr2.s_224079743 2 224079743 535490010 63 0.34589498286006
chr2.s_224128978 2 224128978 535539245 63 0.906521690160651
chr2.s_224236973 2 224236973 535647240 63 0.652622048476663
chr2.s_224362099 2 224362099 535772366 63 0.405595419570033
chr2.s_224586468 2 224586468 535996735 63 0.00423389822915409
chr2.s_224587212 2 224587212 535997479 63 0.00460776032617963
chr2.s_224608241 2 224608241 536018508 63 0.175570870368536
chr2.s_224633487 2 224633487 536043754 63 0.601656002232286
chr2.s_224640791 2 224640791 536051058 63 0.640030819960415
chr2.s_224652987 2 224652987 536063254 63 0.122218745119839
chr2.s_224884905 2 224884905 536295172 62 0.430819414540716
chr2.s_224979804 2 224979804 536390071 62 0.496313196499856
chr2.s_224981679 2 224981679 536391946 62 0.565950784000655
chr2.s_225020445 2 225020445 536430712 62 0.00335111917248285
chr2.s_225105359 2 225105359 536515626 62 0.926827684261854
chr2.s_225206814 2 225206814 536617081 62 0.0643655221182926
chr2.s_225217425 2 225217425 536627692 62 0.0129933109733011
chr2.s_225218831 2 225218831 536629098 62 0.084377143359358
chr2.s_225262054 2 225262054 536672321 62 0.268220062192591
chr2.s_225673009 2 225673009 537083276 62 0.0237970418134823
chr2.s_226054113 2 226054113 537464380 62 0.702379573967788
chr2.s_226258231 2 226258231 537668498 62 0.0726845949745265
chr2.s_226291229 2 226291229 537701496 62 0.0678626921311084
chr2.s_226711136 2 226711136 538121403 62 0.602241257916871
chr2.s_227042174 2 227042174 538452441 62 0.0473608295521954
chr2.s_227330576 2 227330576 538740843 62 0.30360884212569
chr2.s_227414324 2 227414324 538824591 62 0.792893033618737
chr2.s_227488660 2 227488660 538898927 62 0.900457589592758
chr2.s_227519915 2 227519915 538930182 62 0.967412815846508
